new,current
"{'hash_id': '8344851b6b1b83fc067fac554894980764d2aec2c817690300630142', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-18', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e81530ff8092a69b3113488b74b074e0c5db42b73a095665087dd6d6', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-24', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f70d36c63c49dba785419fd1d23d0ca04a3ad1da4a9bde1366aa72ac', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-13', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bfb47aa82536e2697cb83d083c31b7319fadbbef30001470385233ec', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-12', 'jobs': '16', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '245cee620ccb312935d6f0115aec4aa72bb9538cfdb1e475586719b2', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-17', 'jobs': '13', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a98dccc0136d92e436ff3838654d8586360a264b6873c3bb25961d5f', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-11', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94dbdfc7645a4dcef1bd8b5978f30de13bef3ee0484969a12f71d659', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-31', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '26620ab350a9d7266d18e3a2f665e332964fe420a76e0ded26a41f1b', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-15', 'jobs': '14', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4947ec8e7864a8db6082188c3d9da7aa7ac88ebd0888dc4f3f63dfe6', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-06-25', 'jobs': '20', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be2ba5ed4d725c207dac86793cf625c1253fde216441f751072817b4', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-17', 'jobs': '19', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d54afb121532bd972cbbc260aa35e3482a262f02afdc8bf7150a1f5', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'notice_date': '2024-04-18', 'effective_date': '2024-07-09', 'jobs': '6', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5324f2392f6c7d911de2006a1faf70db2bd52d5518709d4ba74f72c8', 'first_inserted_date': datetime.datetime(2024, 4, 23, 23, 33, 26, 715385, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-18', 'effective_date': '2024-07-10', 'postal_code': 'CA', 'company': 'Aura Management Co.', 'location': '', 'jobs': '15', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2c3b4f3028bfc12b1462ba1f24b7571f41d6e939bd3e3f565da9b13e', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4ab3800495fee4ae6b2045d451de33a61e629f410fc8872f9584d72c', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3dce52db57b1d599ff56e15d155fb6ebd3aeebc4880171ce68eaee6a', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3dd24c1bf0a617a8a997ffb9c868d682d2000679e7a128aa202d89f5', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3dce52db57b1d599ff56e15d155fb6ebd3aeebc4880171ce68eaee6a', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '21eec1e0a026550b7fe290b55c9e86922b6332fa7ee0fbf9891d705b', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3dce52db57b1d599ff56e15d155fb6ebd3aeebc4880171ce68eaee6a', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fcd67f1a06ad9e316060ac10d3bdd9f43b09001f91f7c898741b237d', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3dce52db57b1d599ff56e15d155fb6ebd3aeebc4880171ce68eaee6a', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75b822d615e177d3d0c018eb85e5ac2aea7da868252e71a88b7ab0e1', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b76b897e6cb89e07cf7fadf5724f8e97025be687f4f8ab0df46f529f', 'first_inserted_date': datetime.datetime(2024, 4, 25, 19, 32, 16, 43198, tzinfo=datetime.timezone.utc), 'notice_date': '2024-03-27', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Triple Canopy', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3dce52db57b1d599ff56e15d155fb6ebd3aeebc4880171ce68eaee6a', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ae3aab8655e4ded596e664641222929c0a4cd9afd38ce104ced676f', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-05-31', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '364e56d38b078f07301455aedee7b221687d445d083a7a4fddf345a3', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '62ad971274203113e65e56af0976d7dea270b69b24ba92b8ccfa4d5e', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-05-31', 'jobs': '59', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '364e56d38b078f07301455aedee7b221687d445d083a7a4fddf345a3', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dff70c395daa4e4cddbf63ad50c13b3cb4aa73058c21002ccef3dafe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1452', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80766bae1833d106c6b64beac312e8f60e16ed11745211ea42dbb136', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f90071bfeafae27f60b65dbc9e989e8d95b14eaf9f6a4d2125b3f0a', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '05bc9c09326c42a9a909300f20253b0e17a69c74dad20139c7245909', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3a7cbaf6d16f0a70da8fd91e1b11c2d57cc319cb0544679badd3078', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd025764a85eba42d4ffc669255d87f7d99945d0c193fa902a2c786a1', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '434c0840b4753a1c3a09846e4964af963efe25c33a7f2b030bf18647', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c638081498f20572d5ca89da686912f1bf2fc5b769ae46cc6401d02', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98d23ec69c57cc4ecb12d4430d222115836fcf3c9fa98a035939b668', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ecfd557c7c6377b05414a3ba613828ab4b713cdfe934d7053bae7d2b', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'ce4723392315e8d5741c70a5e2a6f20fcc6bed413febe224e04e1bce', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 10, 23, 30, 58, 25301, tzinfo=datetime.timezone.utc)}"
