new,current
"{'hash_id': '0b756106775369473c7cf22551b68c96dd1f24e5d4ae9a36ab94ef92', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '102', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fe2d86faebce155fec957ce1027c45793447f66fe8550115d61d3773', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1cf9fafb8d9731bca27a16879e57574f34bef7aa9b2ceee08701492', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a9d55ed23568b43637426fc58bc7ad13f5ba75452c70cdb4eb40bc72', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '51dfd562605daf4c30d863ace649a210ea60e2e24458c06a35060bf4', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c60a18916b28216c8284f672042024d40b1f4006590f64976631302', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a9d55ed23568b43637426fc58bc7ad13f5ba75452c70cdb4eb40bc72', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '51dfd562605daf4c30d863ace649a210ea60e2e24458c06a35060bf4', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '529543191d6237317688a791d746490f4a3e96c325690f0193f9dfe2', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-09-11', 'effective_date': '2023-11-10', 'jobs': '140', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2111c8314b6df680684efdf592b21ed9c917ed6be246547191e8b78c', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-19', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '51', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd13e8728d0c0318bb7e9f5938ffe078c1896ce6bf1ab9db54c675987', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23191bfdc18719cea9634179b1af2c2f9d9cb4c01215dc8d855ab71d', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c978099a4e57c667efbad382fa5f303bbd9af00879c9f68779935012', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd73fa3b03ac25e6c758b6e4e89c27b67b0ee7fcbf86c109960eb2cec', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a7e5195d3bb29e6a8244f9d869f10645cfeaea66c94dc358827ebde0', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14167351c753040d982fdf45e47ca8ac380de7a7aa0018412e77466a', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a0981d96aad7a41f5f01b81fd0719213024f6b244a29086c3eb072df', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '15c3ea99054cce8b2f436112267510f2b114bdccd3b003b9d4d8dcc3', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '944aed8e7fac638597ca8d5c5de3950b595fdd573939bab8591155bd', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a0981d96aad7a41f5f01b81fd0719213024f6b244a29086c3eb072df', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '15c3ea99054cce8b2f436112267510f2b114bdccd3b003b9d4d8dcc3', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8281f487392ef2f54472752a4d8ccb6b51838973ba008098fe870875', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a0981d96aad7a41f5f01b81fd0719213024f6b244a29086c3eb072df', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '15c3ea99054cce8b2f436112267510f2b114bdccd3b003b9d4d8dcc3', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ccd1e30b662efb5843ae6d83ea1cf9b7f3d05244e62d051a06d14bd9', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f72c9aefd29d2b3a847cccca6c41af63b66f97da9356405aab9edd7d', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '75a916fa6d71d4f9987d2b8b846d69374af5e998f1154f06778fbe2e', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e4216a31157bfb90409201b92a549bae03c894d6a3134a73dbc91463', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'jobs': '39', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a0981d96aad7a41f5f01b81fd0719213024f6b244a29086c3eb072df', 'first_inserted_date': datetime.datetime(2024, 1, 9, 19, 15, 29, 753495, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-12', 'effective_date': '2023-11-13', 'postal_code': 'CA', 'company': 'Sunrun Inc.', 'location': '', 'jobs': '31', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '15c3ea99054cce8b2f436112267510f2b114bdccd3b003b9d4d8dcc3', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '39778b30daa9249cdf3c1f8b597ccc237eaadcee04195c2a23bbc9df', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a506fa1dea83e03e933d8218ce080089ebd729e7056693923f574e7', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4a1e7318c7c873c7a1c26a91fde5577465e80df1b18a257507a0c66d', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cadca45811c5d27f813f9c60a7b29576a3f355b8a4e32214ee08d916', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a506fa1dea83e03e933d8218ce080089ebd729e7056693923f574e7', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4a1e7318c7c873c7a1c26a91fde5577465e80df1b18a257507a0c66d', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18c2df32a98328577dc3bf7b1dfb0dbb9baa92a1e343fee8086699f7', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a506fa1dea83e03e933d8218ce080089ebd729e7056693923f574e7', 'first_inserted_date': datetime.datetime(2023, 11, 2, 23, 13, 57, 390500, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-03', 'effective_date': '2023-10-03', 'postal_code': 'CA', 'company': 'Bloom Energy Corporation', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4a1e7318c7c873c7a1c26a91fde5577465e80df1b18a257507a0c66d', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2403bad56f1a0f6066c744a36c40f472fc48c0f9361e88b3a7d7b3f', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f547fbd9015fcf429bf5499ba1b0ac2371edd1e9621728c727fd3c6e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd89a615b2ee20fe86d19688f41874698e6d508d3d695d09ee8fdd985', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3f2422879d0be45202b4678b5272b4c670935e227a80d0e3ac68cd90', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '71', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f547fbd9015fcf429bf5499ba1b0ac2371edd1e9621728c727fd3c6e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd89a615b2ee20fe86d19688f41874698e6d508d3d695d09ee8fdd985', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75e235f684b0b3291b348c97081d9ba884abb166c68f5e76b1db3e40', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f547fbd9015fcf429bf5499ba1b0ac2371edd1e9621728c727fd3c6e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd89a615b2ee20fe86d19688f41874698e6d508d3d695d09ee8fdd985', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2acc3f77db06714eb95b33cae3ddbaebfdfa6219d9a23cc0fef0e5fb', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '21', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f547fbd9015fcf429bf5499ba1b0ac2371edd1e9621728c727fd3c6e', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd89a615b2ee20fe86d19688f41874698e6d508d3d695d09ee8fdd985', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 23, 32, 28, 659869, tzinfo=datetime.timezone.utc)}"
