new,current
"{'hash_id': '40206af0c6ef353305873307029a50213a9618bd82c3f76020a7739c', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '67', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '13d3fb214d23e3a55d714cc184a393c31e8f242b3317494b9e389702', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a82ace7e18dbeb24794c303ec8a5b9ea2c061946a41685a688cc4026', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '817a952339ec43dbac4665f51001124e843e99f85a7252f7cfa03b31', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1d4422a6e8b34acec710052c3f68661bf5ab464e7cf8a5198eb6bfa', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '198a7a055fbba8ad7c0014a04220a91b2a1cb3d2dafd47f2a7cfcdcf', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f10296b78032f5f70b2cc3faafd6c6dcfa1e8ef4c55e42f962dbba89', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae95aafdf60beeaa71c879c8ec535ffb5f189988d4092f4cb8bdc478', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f547fbd9015fcf429bf5499ba1b0ac2371edd1e9621728c727fd3c6e', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd89a615b2ee20fe86d19688f41874698e6d508d3d695d09ee8fdd985', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '197954451256ac79f5cf9859c1f481c5bc308669fb0fd349fd7e4ba2', 'first_inserted_date': datetime.datetime(2024, 4, 18, 19, 34, 4, 189236, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-09-30', 'postal_code': 'CA', 'company': 'Centerra Group, LLC', 'location': '', 'jobs': '28', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '84e7cb42e836c039b8c87c2a644f70b790c0933c48a03ff05e131b8e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e47cfd240a69766d7b948e604824535f1eb69dc7a69f63879c4db607', 'postal_code': 'CA', 'company': 'Agilent Technologies', 'location': '', 'notice_date': '2023-10-13', 'effective_date': '2023-12-01', 'jobs': '29', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '17a6fe8bdd505b1fb2a098d8606e55ffa594b78ffa730cd9f221ad12', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-13', 'effective_date': '2023-12-15', 'postal_code': 'CA', 'company': 'Agilent Technologies', 'location': '', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '74832a59e71bd9c9ce4ce93db7256cc820d9959c9fce2cdf49bf2b34', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '972aef448c67532b43bb2758faa84651ea7b43a85dc405fef972f5a9', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'notice_date': '2023-10-12', 'effective_date': '2023-10-13', 'jobs': '54', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'adca4dede7dcf77fba01b2226851bbf64942195b5624153266311b41', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-11-03', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '643277b46549bf9ff3869c0a3a87677862d9b6838ae92d523c33b1ac', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e59e7adea2da319d9dc36e3342c791a63f4dd957f87017d87a70c73d', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'notice_date': '2023-10-12', 'effective_date': '2023-11-01', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'adca4dede7dcf77fba01b2226851bbf64942195b5624153266311b41', 'first_inserted_date': datetime.datetime(2023, 11, 16, 23, 11, 59, 685774, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-12', 'effective_date': '2023-11-03', 'postal_code': 'CA', 'company': 'LendingClub Bank', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '643277b46549bf9ff3869c0a3a87677862d9b6838ae92d523c33b1ac', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7acb94ae9eb44278b926fcd49b720984a86a99d5db0474644159ddad', 'postal_code': 'CA', 'company': 'Becton, Dickinson and Company', 'location': '', 'notice_date': '2023-10-17', 'effective_date': '2023-12-17', 'jobs': '48', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-10-14', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '610ee33b976d039efb98db4afee37c0112329031ee121b6c7b444c9a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e3430756a45ca557470f190be939a91ff9583fac37b8279635fc7d60', 'postal_code': 'CA', 'company': 'Surefox North America Inc', 'location': '', 'notice_date': '2023-10-16', 'effective_date': '2023-12-18', 'jobs': '126', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5e7ca64ea50b2558464fa037d7295ad281b4010f3099d10027bd036f', 'first_inserted_date': datetime.datetime(2023, 11, 21, 19, 11, 42, 504250, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-16', 'effective_date': '2023-12-18', 'postal_code': 'CA', 'company': 'Surefox North America Inc', 'location': '', 'jobs': '193', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7364cceae2b72fd161d347bb868033f7e1e4cc2a1f73518913319bff', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11f688f165c51fdc983395fa546d9345961b98a15291b53300ae0903', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-04', 'jobs': '10', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8dafd4a9fc4e8e3e5b44574d00f0bd2c66f90c8f5223cebe9c931352', 'first_inserted_date': datetime.datetime(2023, 11, 30, 19, 12, 27, 553771, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-07', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'jobs': '43', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40cf466f1ebed7778da76f5811100ef2414a111b71837aa124a38eb1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8f676bfdd5168b4098d46fbb94cc9fb7ef41d82a0cf9b5ed5e5085a', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'notice_date': '2023-11-01', 'effective_date': '2024-01-05', 'jobs': '82', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8dafd4a9fc4e8e3e5b44574d00f0bd2c66f90c8f5223cebe9c931352', 'first_inserted_date': datetime.datetime(2023, 11, 30, 19, 12, 27, 553771, tzinfo=datetime.timezone.utc), 'notice_date': '2023-11-01', 'effective_date': '2024-01-07', 'postal_code': 'CA', 'company': 'The Hotel del Coronado', 'location': '', 'jobs': '43', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '40cf466f1ebed7778da76f5811100ef2414a111b71837aa124a38eb1', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5be9401ba4bad4c251627caddd87880c0b9cf32c5da9c9fc630f18ac', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-11', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-10-14', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '610ee33b976d039efb98db4afee37c0112329031ee121b6c7b444c9a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa647145818fefb93b930c3c1459ddc182b93755d701240fe59736ae', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-13', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-10-14', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '610ee33b976d039efb98db4afee37c0112329031ee121b6c7b444c9a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cce446fd0b675f91b740266806bdcd73d64cab9098a01f773fb41293', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-16', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-10-14', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '610ee33b976d039efb98db4afee37c0112329031ee121b6c7b444c9a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ceb6889c6c5e23e85d7a719f4c0ab349ef0a64fc19b76e6d4e201509', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-27', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-10-14', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '610ee33b976d039efb98db4afee37c0112329031ee121b6c7b444c9a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bbef07b956a5126ebce8b58bfbe4f24e8aeaf7aeec85ee007176e1da', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'notice_date': '2023-10-04', 'effective_date': '2023-10-30', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '22a4317db284c64041da2e00430c2dcf99b0bf0a6f36e4e925db1b21', 'first_inserted_date': datetime.datetime(2024, 1, 23, 23, 12, 55, 310412, tzinfo=datetime.timezone.utc), 'notice_date': '2023-10-04', 'effective_date': '2023-10-14', 'postal_code': 'CA', 'company': 'Becton, Dickinson, and Company', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '610ee33b976d039efb98db4afee37c0112329031ee121b6c7b444c9a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2024, 7, 9, 14, 33, 4, 241129, tzinfo=datetime.timezone.utc)}"
