new,current
"{'hash_id': '2e5e877d7695bce2a6af87b827cddd09826a2887f9809079d78e5811', 'postal_code': 'CA', 'company': 'LinkedIn Corporation', 'location': '', 'notice_date': '2023-06-21', 'effective_date': '2023-06-09', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a08de8e6a4debe239ecaf5b07388195989f9e1f767c5e209374fcdb3', 'first_inserted_date': datetime.datetime(2023, 2, 28, 18, 14, 57, 731788, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-21', 'effective_date': '2023-06-09', 'postal_code': 'CA', 'company': 'LinkedIn Corporation', 'location': '', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6fd7873ee3f5d66a89402516988ddf74897cff5610207b925fb5156b', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '43310db9dabe07e6cc89a6c05dbf186fd897d586807b73c90b7c2617', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd84f573f71efe7f9f27cca2eed0d023d0354fd282cb3d95e9e6be176', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9798f03f3b39557fbc7b241da509a5512de7ec7cd10da21ad97269b', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fad1740b462b0a449640f0ab174d7028e857b43b55efa3e65e32e89a', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd84f573f71efe7f9f27cca2eed0d023d0354fd282cb3d95e9e6be176', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9798f03f3b39557fbc7b241da509a5512de7ec7cd10da21ad97269b', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c13b097685386895b61145494503d150b192b82445acf08d24948b8c', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd84f573f71efe7f9f27cca2eed0d023d0354fd282cb3d95e9e6be176', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-11', 'effective_date': '2023-07-11', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b9798f03f3b39557fbc7b241da509a5512de7ec7cd10da21ad97269b', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4208abc59cb95c74940d59cc8a00379a09c718a8ac70fd957d8a242d', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '85', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9d6418a938cd50bb90d1caebd898e1fdd3dd749e1712bf17306755de', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '84', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '268e5bf5f50c3f528048263804c65202500f367d3e7d387cf032ba99', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d2139c7da85468742199a11db84261e1257a7eb6a6adcbce2ed46ed', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9d6418a938cd50bb90d1caebd898e1fdd3dd749e1712bf17306755de', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-25', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '84', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '268e5bf5f50c3f528048263804c65202500f367d3e7d387cf032ba99', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '10db0b7e148edeeaaf0233f3d9f45c6a76fe90b459db0e5b3d214df5', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd27b4f7211c49b9eb7f941acb4253eff34592f3feca87e98d61acc6c', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '15b26ecac0314f44897b3fc77fdbc1ae2b1b2b07934ec323ea3fdecd', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '64', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd27b4f7211c49b9eb7f941acb4253eff34592f3feca87e98d61acc6c', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6dd263a752716be6720f6c724694a7133f280372bc101450a4ef3c41', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'jobs': '66', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd27b4f7211c49b9eb7f941acb4253eff34592f3feca87e98d61acc6c', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d431eed159a9bf40d8738207808f3321efeaf506665bbb6cfd0e322', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd27b4f7211c49b9eb7f941acb4253eff34592f3feca87e98d61acc6c', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14aebc39a24b790cee885646f28b0c35cc7d332b4038279be69308ef', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd27b4f7211c49b9eb7f941acb4253eff34592f3feca87e98d61acc6c', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd27b4f7211c49b9eb7f941acb4253eff34592f3feca87e98d61acc6c', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '622c76b4f6c4773e8552d60e65bc62177c104f9c88703e478211cd73', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6304', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c01932fed1f3f322b1a8f7125bad4bc70e3c03a2d5be5327f8666443', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6411', 'location': '', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'df3125a2801a9a644834fdd22c3ade4056a43f8b64c0c70f032cb2b3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51bb0e8263ab8ce35e3ca3276f3b6c63c41479d7f003c17d5e20a52d', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6305', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '97', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df3125a2801a9a644834fdd22c3ade4056a43f8b64c0c70f032cb2b3', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6304', 'location': '6304 Alondra Blvd.  Paramount CA 90723', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f2d3ef8f54a388cda960204aa5511c483ce0fb3e2d016c145dd9c5d', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6309', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df3125a2801a9a644834fdd22c3ade4056a43f8b64c0c70f032cb2b3', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6304', 'location': '6304 Alondra Blvd.  Paramount CA 90723', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '48ce7d53c16e7f87ea615b6bba9575537496d53a795bf5ebf20a4013', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6325', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '46', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'df3125a2801a9a644834fdd22c3ade4056a43f8b64c0c70f032cb2b3', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6304', 'location': '6304 Alondra Blvd.  Paramount CA 90723', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'True', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0b10f9a97cf61b510a3cd288e9c51fa2f24255f95f5148783e1528b', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6403', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '36', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c01932fed1f3f322b1a8f7125bad4bc70e3c03a2d5be5327f8666443', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6411', 'location': '', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'df3125a2801a9a644834fdd22c3ade4056a43f8b64c0c70f032cb2b3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f412703fe1cf867052e3723a27e85455c42a18bbd2ec5f7331de29b6', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6409', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '17', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c01932fed1f3f322b1a8f7125bad4bc70e3c03a2d5be5327f8666443', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6411', 'location': '', 'jobs': '16', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'df3125a2801a9a644834fdd22c3ade4056a43f8b64c0c70f032cb2b3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1003822e0fb43f983e66d1a3fc167953cc3756fedd7b5988f6b60d71', 'postal_code': 'CA', 'company': 'Niantic, Inc.', 'location': '', 'notice_date': '2023-06-28', 'effective_date': '2023-07-01', 'jobs': '107', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '32946b72c9ccd473f0711761ead01df52f1f56aba79ff24df9fbd7bd', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-28', 'effective_date': '2023-07-01', 'postal_code': 'CA', 'company': 'Niantic, Inc.', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bc406fdf47e018c7fa5d464944fea2be70fd5076ce7787f2a66a8b6c', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f6f21d888ee684a89e2c276a94b321b413f9e33e2b251baa531ef64c', 'postal_code': 'CA', 'company': 'GXO Logistics Supply Chain, Inc.', 'location': '', 'notice_date': '2023-07-03', 'effective_date': '2023-09-03', 'jobs': '61', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '048cf291562aefe226390f5c7c314feb3ef4b2a5de76233dce6615d6', 'first_inserted_date': datetime.datetime(2024, 5, 14, 20, 37, 54, 618810, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-03', 'effective_date': '2024-07-06', 'postal_code': 'CA', 'company': 'GXO Logistics Supply Chain, Inc', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '584e77c2fa8c7df511d104f4f1b21f8099ef8f16e573dacea7f4cf4a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6299d86e6209619f36f0df12e7588ed6810b41c089fc24aa2c4e75e', 'postal_code': 'CA', 'company': 'Bank of the West', 'location': '', 'notice_date': '2023-07-10', 'effective_date': '2023-09-15', 'jobs': '203', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '548c33ed13ada17e6853cacb8220415b7f5818c7765a7f8d9083e7aa', 'first_inserted_date': datetime.datetime(2023, 8, 15, 18, 11, 33, 420118, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-10', 'effective_date': '2023-09-15', 'postal_code': 'CA', 'company': 'Bank of the West', 'location': '', 'jobs': '45', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '463b82175ecf379606daaf9a2ead1692273a6d6da4c25a29892cb53f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dce0cace3f346ae1d3d6db831352291c809f76f6cf1e1ba5d57be7e', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'jobs': '89', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '80727fc71fae2bb6bff229bf2fc6d8fa193f05e78afee9414b5002a7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '98', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9b676129b4ce7e5121e7ca63baf4dd603530b3ca45449f79cfe2d29d', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '301abc9189ed127ec531428e476b529d45face3f8a05f4ba04204d5b', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'jobs': '51', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '80727fc71fae2bb6bff229bf2fc6d8fa193f05e78afee9414b5002a7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '98', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9b676129b4ce7e5121e7ca63baf4dd603530b3ca45449f79cfe2d29d', 'estimated_amendments': 14, 'last_updated_date': datetime.datetime(2024, 7, 8, 20, 9, 7, 230900, tzinfo=datetime.timezone.utc)}"
