new,current
"{'hash_id': '4d431eed159a9bf40d8738207808f3321efeaf506665bbb6cfd0e322', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14aebc39a24b790cee885646f28b0c35cc7d332b4038279be69308ef', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-27', 'jobs': '27', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '346cc49097efc454a04da3c2bd8a44b6dc01d70d1cc726d79437be2e', 'first_inserted_date': datetime.datetime(2023, 6, 16, 12, 14, 56, 876640, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-22', 'effective_date': '2023-08-22', 'postal_code': 'CA', 'company': 'Thermo Fisher Scientific', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '491643f82bbd3b4c6373b6e4696299d96dcefcbaef2b8da217fb6398', 'estimated_amendments': 19, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '622c76b4f6c4773e8552d60e65bc62177c104f9c88703e478211cd73', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6304', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f412703fe1cf867052e3723a27e85455c42a18bbd2ec5f7331de29b6', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6409', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c01932fed1f3f322b1a8f7125bad4bc70e3c03a2d5be5327f8666443', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51bb0e8263ab8ce35e3ca3276f3b6c63c41479d7f003c17d5e20a52d', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6305', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '97', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f412703fe1cf867052e3723a27e85455c42a18bbd2ec5f7331de29b6', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6409', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c01932fed1f3f322b1a8f7125bad4bc70e3c03a2d5be5327f8666443', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f2d3ef8f54a388cda960204aa5511c483ce0fb3e2d016c145dd9c5d', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6309', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f412703fe1cf867052e3723a27e85455c42a18bbd2ec5f7331de29b6', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6409', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c01932fed1f3f322b1a8f7125bad4bc70e3c03a2d5be5327f8666443', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0b10f9a97cf61b510a3cd288e9c51fa2f24255f95f5148783e1528b', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6403', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'jobs': '36', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'f412703fe1cf867052e3723a27e85455c42a18bbd2ec5f7331de29b6', 'first_inserted_date': datetime.datetime(2023, 8, 8, 20, 16, 0, 18524, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'Tattooed Chef - 6409', 'location': '', 'jobs': '17', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c01932fed1f3f322b1a8f7125bad4bc70e3c03a2d5be5327f8666443', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0dce0cace3f346ae1d3d6db831352291c809f76f6cf1e1ba5d57be7e', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'jobs': '89', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a962c3e2af140725fc7f21dbe46ba6dc41d45af7af6bfb9d9c58dac9', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '80727fc71fae2bb6bff229bf2fc6d8fa193f05e78afee9414b5002a7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '301abc9189ed127ec531428e476b529d45face3f8a05f4ba04204d5b', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'jobs': '51', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a962c3e2af140725fc7f21dbe46ba6dc41d45af7af6bfb9d9c58dac9', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '80727fc71fae2bb6bff229bf2fc6d8fa193f05e78afee9414b5002a7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8953e6d7c7b6f700bb2a762d7ecde76ef3bafc6b2ee3bb4cd3931bbc', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56829b688f9a8d526cbcf64763aa3825121092d9e45940d0ee5478c7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0d107463d17530c71d960f4bc4d625cf3f8a1334152109d41997802', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4d390de27b0053562655c003155f73b58a1628618dfcd934d9bb68f4', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '48', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2879847227d1dd1ee2fa882f628c6477054ab6fbd15862d5c4eaef5a', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f27979f658d446b66c9967ca544006ed8179e079d345366b14631a86', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '30', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '074742fb3fc3a790ec2176892a933188dc0aa5dc317ca9d2b539b0af', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56829b688f9a8d526cbcf64763aa3825121092d9e45940d0ee5478c7', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-13', 'effective_date': '2023-08-14', 'postal_code': 'CA', 'company': 'Illumina, Inc.', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f0d107463d17530c71d960f4bc4d625cf3f8a1334152109d41997802', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '247219a0cec3b5dc2a3eacf4a47273915d8d6700e3421a3913c658c0', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '39', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3179922f7a69029e88fe921176d5f2cca3b4493d4c9365a7e04d99b', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '60', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8c418a81f5eafe2de737c6ae2878cb225fbcc26a5ba511bd17b4cf87', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '15', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '241769da27a889e15d79ed32efbee44c045f21fbcc8e9c67e4a3be8e', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '709', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0fab57ea013e2edc038ce64e18fa07a2aea31ca99f359a26281c3111', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '240', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d72cc7400fe0466a3cbfe953b9813811b05db23bd2992bb56c2dda7', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '11', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'facf0f211bb5de91fdac57289316af2ed22d2482e4d26ffa7eeb7c91', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '145', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '19d7c5efee362b6e6a17a2f8548f24455318f3df9c72fca874768988', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'jobs': '67', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a962c3e2af140725fc7f21dbe46ba6dc41d45af7af6bfb9d9c58dac9', 'first_inserted_date': datetime.datetime(2023, 2, 16, 12, 15, 38, 183659, tzinfo=datetime.timezone.utc), 'notice_date': '2023-06-29', 'effective_date': '2023-08-31', 'postal_code': 'CA', 'company': 'Intel Corporation', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '80727fc71fae2bb6bff229bf2fc6d8fa193f05e78afee9414b5002a7', 'estimated_amendments': 15, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c83d1a4c8f3d013eb03efb540bd9fd8e471abe2a1815cfd85214ec1b', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '58', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '34a6c8701eca800dd0346ac7237abb2fc417814dd7b05c48d9e1db63', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '43', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3830f7492b52a91fa989ca91f0aef983303cd04de5c3022f8d68db93', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '29', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '35a10900b7a176c8554babbebbc84db6799baca3cb90a5ef2ad3a3fc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 7, 8, 23, 31, 28, 495515, tzinfo=datetime.timezone.utc)}"
