new,current
"{'hash_id': 'f3a7cbaf6d16f0a70da8fd91e1b11c2d57cc319cb0544679badd3078', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd025764a85eba42d4ffc669255d87f7d99945d0c193fa902a2c786a1', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '28', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '434c0840b4753a1c3a09846e4964af963efe25c33a7f2b030bf18647', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c638081498f20572d5ca89da686912f1bf2fc5b769ae46cc6401d02', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '98d23ec69c57cc4ecb12d4430d222115836fcf3c9fa98a035939b668', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '77', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ecfd557c7c6377b05414a3ba613828ab4b713cdfe934d7053bae7d2b', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '49', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb26e49d7d380333087cc34cf07db57efacb038e714ce802bf8be8f3', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '23', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b2c842bb0896b4ff462434d8dfe8c5cc3aab23ccda3c7309f51a872f', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8d9bf2ec381546abfe65e808f90283a8c26d662eac891af537f15cb9', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6736a5aa37d0703b24d11aaa42e0766853944c277ec2d29e67a10dfe', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '32', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '983eceb870cbfb92a3effa343cbd3c779ced0dfe882dc78d5e0f0452', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '284', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1cb2c5f8e50cde96a843ff73db3a1fc25e3cf57c4841d732b3223a37', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3074de70be3b976f8faca20a8750407ed4cfdaacfebed6c08b6112c2', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fa23df1f81a80e3d4adaae8d5e12f68826d4a6d0d83e6dbfcec7a7b4', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '96dc6e15a4f4e84c14f562b3ca7b67b7e50ebd88891a306e6ce54b82', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '108', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5aa4150bc77332b0919d93fd7fe12ec403943fdd02d78da4706c25d3', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '214', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f137d9007d3bf3692b517e7f2bf4205248bd1f8be299bd40584b5d04', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '403', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '29896a64b8762e0edb76e66bdd5b7fc488b1a4d12ff2e5d0a321147d', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'jobs': '155', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '93263e7b15d6b659eaceef49fc4b37249471b5634cfc06f42458e1f0', 'first_inserted_date': datetime.datetime(2024, 4, 30, 19, 32, 5, 282495, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-22', 'effective_date': '2024-06-14', 'postal_code': 'CA', 'company': 'Tesla, Inc.', 'location': '', 'jobs': '237', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3556fa61fe8bcc4e816064e54acb0d5b5f4cfd73cb5be569a3e7db22', 'estimated_amendments': 10, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2fa577ea51e2c3eee1d73d08b33cb1991a514c8fb6ad75a68ae3521d', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '25', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '136082ea35ab54ddb87fb74f9ef4bb336a4fdf867e4c3f93855b3a0e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '80eaf4c39396c33712486887234bfee07a36492c8981407dd3c97013', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '70', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '136082ea35ab54ddb87fb74f9ef4bb336a4fdf867e4c3f93855b3a0e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f948568ebebb81d399f121f61103f93293e11f3c13e85a201375d25a', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2024-05-06', 'effective_date': '2024-05-31', 'jobs': '40', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '136082ea35ab54ddb87fb74f9ef4bb336a4fdf867e4c3f93855b3a0e', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2024-05-20', 'effective_date': '2024-05-31', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b1dca2a94c1cd5658c3b2df5236b3f375ccebd91b1db054968a24a9c', 'estimated_amendments': 22, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3259587c517891ef53fee121195932396377bb01e16c8c5ed294a3a1', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2a1c14e12ab96621195e26691c49dabafe6df9bce7980b6ad5f55d50', 'first_inserted_date': datetime.datetime(2024, 5, 17, 0, 53, 3, 859557, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'CA', 'company': 'WellSpace Health', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '417f220118314866ffa1673db6c9abc162e0a2b383ed00219c689e27', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 11, 14, 35, 28, 912706, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '609ecbe00abb748cb73d413acd8eee0ee6af2953372a1abc429ac3f6', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'notice_date': '2024-07-09', 'effective_date': '2024-09-11', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': 'a7bca2c974df8d55723f3704388c3e484c0cf63a01d20b3cd502d786', 'first_inserted_date': datetime.datetime(2024, 2, 21, 20, 33, 58, 566827, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-25', 'effective_date': '2024-08-25', 'postal_code': 'IA', 'company': 'Wells Fargo', 'location': 'West Des Moines', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a0f58145cc621f55519cc5edcdb80d16cf3c332b1c8df322e6b96cf6', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e68d285adf7883bd1a0d745dbdb5e2ef050124363f80ce0f18b93e42', 'postal_code': 'IA', 'company': 'Family Resources Inc', 'location': 'Davenport', 'notice_date': '2024-06-17', 'effective_date': '2024-06-14', 'jobs': '0', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'True'}","{'hash_id': '82d39a3d7fa1d375188d41bf4929b0849e42d259a90d8e174b525f0a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 23, 33, 57, 713680, tzinfo=datetime.timezone.utc), 'notice_date': '2024-04-25', 'effective_date': '2024-06-30', 'postal_code': 'IA', 'company': 'Family Resources Inc', 'location': 'Davenport', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2024, 5, 2, 23, 33, 57, 713680, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bb3654596ea34daf978bf9f5f0ec125a12154d5907888b3df6e9b4bd', 'postal_code': 'IA', 'company': 'John Deere Waterloo Works', 'location': 'Waterloo', 'notice_date': '2024-07-11', 'effective_date': '2024-09-20', 'jobs': '191', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a82eae0bbc7512db5e7bf27695bb99ffbe2a4e8333b1abac3dcd5d74', 'first_inserted_date': datetime.datetime(2024, 3, 26, 23, 32, 58, 835024, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-03', 'effective_date': '2024-06-06', 'postal_code': 'IA', 'company': 'John Deere Waterloo Works', 'location': 'Waterloo', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '926a9ea64ca02412620cd3a998662780947f8d704b900142e064d2b2', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 6, 4, 19, 32, 22, 883106, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '165d95776341bb56a7fac63bd1d92c22c7e317ac42df0f100fe525cc', 'postal_code': 'IA', 'company': 'John Deere Waterloo Works', 'location': 'Waterloo', 'notice_date': '2024-07-11', 'effective_date': '2024-09-20', 'jobs': '89', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a82eae0bbc7512db5e7bf27695bb99ffbe2a4e8333b1abac3dcd5d74', 'first_inserted_date': datetime.datetime(2024, 3, 26, 23, 32, 58, 835024, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-03', 'effective_date': '2024-06-06', 'postal_code': 'IA', 'company': 'John Deere Waterloo Works', 'location': 'Waterloo', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '926a9ea64ca02412620cd3a998662780947f8d704b900142e064d2b2', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 6, 4, 19, 32, 22, 883106, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '28b171a80b20c3f6177ac7cd5ac28587f8fe557460469f2ff5c0acc2', 'postal_code': 'IA', 'company': 'John Deere Waterloo Works', 'location': 'Waterloo', 'notice_date': '2024-07-11', 'effective_date': '2024-09-20', 'jobs': '65', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a82eae0bbc7512db5e7bf27695bb99ffbe2a4e8333b1abac3dcd5d74', 'first_inserted_date': datetime.datetime(2024, 3, 26, 23, 32, 58, 835024, tzinfo=datetime.timezone.utc), 'notice_date': '2024-06-03', 'effective_date': '2024-06-06', 'postal_code': 'IA', 'company': 'John Deere Waterloo Works', 'location': 'Waterloo', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '926a9ea64ca02412620cd3a998662780947f8d704b900142e064d2b2', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2024, 6, 4, 19, 32, 22, 883106, tzinfo=datetime.timezone.utc)}"
