new,current
"{'hash_id': 'e8685a99612ef13280c4a64a38cf872aaa0fa4c45aceac919e0d9f24', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '257', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '311c7a787a2cf81280e76e2956b0721d247590ca8d36bb3804765ff5', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '1', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b6498d8b83d084136c95fe071a5e235c222582081ea0e3fc3f1fad57', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '120', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8003023a54e869150e73b0209832ba52767e2952110971e02fb778a9', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '99', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83ccaed23a9e25dfd656209a240c1fd8db34ad98dcacdea5d7048732', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '66', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '32c41452ac8c69b2ed2470facad7127dacfbd5992e5ba22d2cba8851', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8bce6ef66384bd32a359fc8e6bc6ddec5475865fe583d6a0eb908986', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '27', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b756106775369473c7cf22551b68c96dd1f24e5d4ae9a36ab94ef92', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '102', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fe2d86faebce155fec957ce1027c45793447f66fe8550115d61d3773', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'jobs': '169', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '84fb0a8e6da038f70a594415350d544bfa2031fc450097fdc4957f7a', 'first_inserted_date': datetime.datetime(2023, 8, 22, 18, 11, 33, 888428, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-01', 'effective_date': '2023-07-30', 'postal_code': 'CA', 'company': 'Yellow Corporation', 'location': '', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0727c25aaf82216333b46e841dc02c3865a2c6e9f9007d69655764ed', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4fdf091a4615d869858ec81459788fb04420621075000d7ebb85861e', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'notice_date': '2023-07-28', 'effective_date': '2023-09-29', 'jobs': '12', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '17f36d22b3e2c0c677baf0eb4b34117fbe816cfdc66ca577cb3ed480', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-28', 'effective_date': '2023-09-29', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '', 'jobs': '26', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0dee40cd6917f6fca047fdeda6db34b73ac6435f96d54fccdfb5fbed', 'estimated_amendments': 13, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a938dfdca48f48b5fb87c094bd1367b8b1b2bce37901a10d9818ea81', 'postal_code': 'CA', 'company': 'U.S. Bank', 'location': '', 'notice_date': '2023-07-05', 'effective_date': '2023-06-30', 'jobs': '30', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8f3514b9e5276c9b29f6483275486f266e14285048f1e2b935e8d551', 'first_inserted_date': datetime.datetime(2023, 10, 10, 19, 14, 9, 109753, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-05', 'effective_date': '2023-07-28', 'postal_code': 'CA', 'company': 'U.S. Bank', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '906bc02af288a91425faaad7ba502347ea05edbc968597cecdca10dc', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd440ade319f1420667cf95110d05e6918d4e948941bb368f738bd721', 'postal_code': 'CA', 'company': 'U.S. Bank (1289)', 'location': '', 'notice_date': '2023-07-05', 'effective_date': '2023-09-08', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '45e239cee2915a05adb46bd04d4342ae0e838b30c994193787204360', 'first_inserted_date': datetime.datetime(2023, 11, 14, 23, 12, 46, 547363, tzinfo=datetime.timezone.utc), 'notice_date': '2023-07-05', 'effective_date': '2023-07-28', 'postal_code': 'CA', 'company': 'U.S. Bank (1289)', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1e108f656a8ee32852d7685e8f07e8482b0e57d4608c6da00a929a46', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fdefad2d9b2da5806d434771914fe3d1d848f94843c9c25b02c7ab77', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '', 'notice_date': '2023-08-28', 'effective_date': '2023-10-30', 'jobs': '135', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0bc3835da4ff1d61e2b14a76a28a66b6fea3a31ccb8e3991b64030b8', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-28', 'effective_date': '2023-12-26', 'postal_code': 'CA', 'company': 'Farmers Group, Inc.', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '215e2425470af08a6114c3e68fbecc38ec67f516aff22d183caad6f0', 'estimated_amendments': 9, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b1cf9fafb8d9731bca27a16879e57574f34bef7aa9b2ceee08701492', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '51dfd562605daf4c30d863ace649a210ea60e2e24458c06a35060bf4', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19700d906ade8116b2d3eea61fb2b2e6dff0f7349604e38ab836d2e5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1c60a18916b28216c8284f672042024d40b1f4006590f64976631302', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '51dfd562605daf4c30d863ace649a210ea60e2e24458c06a35060bf4', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19700d906ade8116b2d3eea61fb2b2e6dff0f7349604e38ab836d2e5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a9d55ed23568b43637426fc58bc7ad13f5ba75452c70cdb4eb40bc72', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '51dfd562605daf4c30d863ace649a210ea60e2e24458c06a35060bf4', 'first_inserted_date': datetime.datetime(2023, 10, 3, 19, 12, 42, 956657, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-02', 'effective_date': '2023-10-06', 'postal_code': 'CA', 'company': 'FUJIFILM Irvine Scientific, Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '19700d906ade8116b2d3eea61fb2b2e6dff0f7349604e38ab836d2e5', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '592d2fb997d73208e03fa870148963ba0aa8a57142544023413a474e', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'notice_date': '2023-09-01', 'effective_date': '2023-09-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '605e0ce7acacfbbe8510b71becd44ceef0b7c71b37eea979d3cc6e47', 'first_inserted_date': datetime.datetime(2024, 2, 9, 15, 14, 56, 57897, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-01', 'effective_date': '2023-09-01', 'postal_code': 'CA', 'company': 'Boardriders Wholesale, LLC', 'location': '', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b737dd8b2c36e97f2a7359b6fadd978d803cfbf1cd9e4678e6706c78', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7680ca8bb7d48bbeb565d6abe713672cb945d8ee47670fd495cc85e1', 'postal_code': 'CA', 'company': 'California Resources Corporation', 'location': '', 'notice_date': '2023-08-28', 'effective_date': '2023-08-28', 'jobs': '26', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '152d0d0ab1ccc8a018760c25046cfe88fa78a920e9b14bb7ea384fb4', 'first_inserted_date': datetime.datetime(2023, 10, 9, 19, 13, 6, 468045, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-28', 'effective_date': '2023-08-28', 'postal_code': 'CA', 'company': 'California Resources Corporation', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1fd7b0be7daca1eca17a1ad3bb4668d39eeab24f9b58eaa3fd55ac52', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '529543191d6237317688a791d746490f4a3e96c325690f0193f9dfe2', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-09-11', 'effective_date': '2023-11-10', 'jobs': '140', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '138', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2111c8314b6df680684efdf592b21ed9c917ed6be246547191e8b78c', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'notice_date': '2023-09-19', 'effective_date': '2023-12-25', 'jobs': '51', 'is_temporary': 'True', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b39e394c77e3f85abe87b39ecf81b597edf91bebf6487d579f674f6a', 'first_inserted_date': datetime.datetime(2022, 11, 22, 18, 12, 58, 396750, tzinfo=datetime.timezone.utc), 'notice_date': '2023-09-21', 'effective_date': '2023-12-23', 'postal_code': 'CA', 'company': 'Jabil Inc.', 'location': '', 'jobs': '138', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c9969936b7f050d2a09ad00867d08afb874d8e8d1589ad77934e799', 'estimated_amendments': 8, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd13e8728d0c0318bb7e9f5938ffe078c1896ce6bf1ab9db54c675987', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '23191bfdc18719cea9634179b1af2c2f9d9cb4c01215dc8d855ab71d', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '78742656c1f6eb17c0fa2cb1838bddb9b6f2bfe79f9351ad223f11be', 'first_inserted_date': datetime.datetime(2023, 1, 12, 18, 14, 1, 555301, tzinfo=datetime.timezone.utc), 'notice_date': '2023-08-10', 'effective_date': '2023-10-09', 'postal_code': 'CA', 'company': 'Carbon Health', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f3257a951ec79681759790f3ca95494c7fdd1ec5599a6c0d039e7d2a', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2024, 7, 9, 19, 30, 4, 105207, tzinfo=datetime.timezone.utc)}"
